,gender,description,text,hashtag
10845,0,snapchat maddmaxx,when tell ppl what doing done they like wow and like yea,[]
6335,0,mis general and bariatric surgeon researcher sports fanatic music obsessor and fan tomfoolery,why reporting that hanzal game time decision not reported anywhere else and just before roster lock,[]
5063,1,love strawberries polar bears lee jihoon bry mina and jennie innocent strawburry polar bear jihoon with orange hair favorite type mango,sure somewhere desk but the meantime just continue sketch hoshi,[]
8793,1,much happier now that dead,she said she would kill keylor navas and went rant about how his mission take over iker legacy,[]
7727,0,,when your dad lectures you about not being able rely family and people,
8568,1,cause been thinking bout forever,school got all depressed and shit,[]
10621,0,social justice left wing ecology green wildlife sustainable organic farming permaculture allotments woodland crofting forest gardening land reform,think must getting really old and out touch because can even guess what that might mean,[]
6725,1,fidm aries,the first day back school after cut hair and all anyone says you hey you cut your hair,[]
6907,1,hija dios por sobre todas las cosas ecea too cold outside for angels fly little sis,and high above down below when you too love let,[]
4962,0,entrepreneur business coach consultant helping entrepreneurs purpose driven increasing your sales profits through online marketing,the digital entrepreneur the dream building business around digital products and services,['SocialMedia']
12298,0,just loving guy who lyks meeting new people book thabang molelekwa bbm pin thabangmolelekwa don afraid follow add,hello there and also thanks for following and welcome,[]
1132,0,publishing assistant sign our newsletter and get bookhttp eepurl com vsan,the puppet masters john hughes wilson gripping spy history,"['kindleunlimited', '99p', 'bynr', 'ebooks', 'free']"
6750,0,blue white grey black brown olive green,amp has always been ultimate but then cool kids ruined with their swag and auto tune they must fall,['coolkidsmustfall']
8563,1,software developer mentor teacher speaker roboticist kind blossoming community leader loving life and hoping spread that you should say,true totally bragged and she super awesome blame the cumulative power awesome for,[]
10265,1,heart beats with every breath you take,sometimes feel like shit then think and feel like could read all the hate comments the world and not break nerve,[]
12066,0,saints fan alpaca rancher aerospace engineer,and rubio should obligated vote since represents state florida,[]
8269,0,the first soap was made from the ashes heroes like the first monkeys shot into space,you could standing under stories steel and concrete with gallons nitroglycerin strapped the support,[]
11259,1,don scared the hype,remember that money will never wake and tell you that doesn love you anymore,[]
3960,1,,falling back together and enter the,
7545,0,artist dreamer encoded gentleman sweet tooth shoelace mafia optimistic realist bad panda klan cereal killer believer restless skater,the first chapter the light novelesque storey about teenage demigods their high school basketball and well,[]
6928,0,professional angler matthew,had divine appointment with william today man god using share the good news bless him and his,"['orlando', 'fl', 'ministry']"
7701,0,sad guy jack off session,louis and harry arguing and louis telling fuck himself then leaving the car comes back mins later demanding fucked,[]
150,0,featured nfl columnist and gameday writer for bleacher report former army engineer lover all things sarcasm and satire pfwa member,except for couple broken plays the jets did really good job countering what new england does well and exploiting weaknesses,[]
9023,0,,why did you change your name and appearance stardust from cody rhodes plus look this beast,
5148,0,creator the santa cruz comedy festival and the chico comedy festival freelance journalist international student wrangler renegade award winning promoter,bernie sanders the captain next years star trek democtratize the enterprise where tries get everyone the ship equal credits,[]
6893,1,year old female feminist animal lover vegan fighting for animal rights,good eating bacon supporting torture and cruelty what goes around comes around you selfish carnivores,[]
6550,0,trucker drayman gamer has cats,its still effective and avoids massive parliamentary backlash that could have done more harm than good,[]
3754,0,unc unc law disney don sweat the petty things and don pet the sweaty things endorsement,can you imagine the outrage had unc saved money amp hired small town pizza lawyer,[]
7122,1,have black belt awesomeness,when that one song comes and can help but air drum,[]
8180,1,born san pablo city philippines profession chemist,just watched mdtp here allwood six clifton sisters and enjoyed the movie immensely reminds bride for rent,[]
2735,1,like science music and video games when not being swamped work often livetweet games warned,not knowing negima ken akamatsu what the fuck,[]
83,0,born london grew basildon lived cornwall most that sea makes sense but that fine,total loss respect for the little twat,[]
9711,1,true queen knows how build her kingdom with the same stones that were thrown her,got problems and you them bye,[]
9131,0,madafuckers will never satisfied you lose your mind freckle face,lol take places and complain going back this weekend,[]
7840,1,shy timid and easily scared first year student part team cral coral aria lanning her weapon the cyclone saw part chainsaw part rocket launcher,walking through the halls beacon she was paying attention her scroll and just happened bump into sorry,[]
10333,0,editor,and peter dunne wear them both with pride,[]
2376,0,make living making people look younger click the link for sample,pro tips site uplink alien spacecraft has crash landed the shadow rushmore usa and our,[]
11002,0,ohio state sports writer northeast ohio media group dlesmerises com,think forte went meta and the reason everyone earth died the show because processed meat too much,[]
7460,0,politician,how cheap and mean comment and ideology displayed aap alka lamba that aap character insensitive cruel,[]
12413,0,,spectre world premiere daniel craig and his stars certainly looked like special agents their sophisti,
3921,1,dig deep,the world will not destroyed those who evil but those who watch them without doing anything,[]
1315,0,love country guns beer rednecks right trucks jeeps and women,rednecks the backbone america,[]
6909,0,black american conservative god fearing believe empowering the mind through independent thinking,she shouldn have gotten twitter her replies were disgraceful she can win embarrassing herself cole and the team,[]
11739,1,emarketing strategy programming community volunteer green enthusiast bicyclist gsd owner outdoor lover living paul,test all the content loving this post readability testing between the long and short version dog,[]
2356,1,,had clue the new big bang theory had started last week,
2473,0,member the wilson family and duo damien barber mike wilson the mike wilson,henderson our guest the welly folk club this coming thursday october very fine singer,[]
7136,1,now you one the most important people the world,crosses fingers for amazing and beautiful gleggie reunion scene where maggie tells glenn she pregnant,[]
1041,0,what makes people tick taking unpopular positions and discussing innovation media and and representing myself,throwing quote marketers ruin everything goes also with the impact evil guys harassing the good guys cables,"['geopolitics', 'privacy', 'BigData', 'IoT']"
10059,1,don care,ikr heartbroken and dead and done with that show,[]
10671,0,,light fire mealkit piece outdoor meal and prep kit cyan,
8210,1,sneakers and sexy man,what are those frees and price,['needtheminmylife']
385,1,traveling boots and dancing shoes,with the exception and the sports reporters follow have been quiet which disappointing,[]
3170,1,,the cook sucks,[]
44,1,ask questions and you get lies,are going the one,[]
7826,1,one can make you feel inferior without your consent,gem always here for you know can hard but try and look the positives,[]
5716,0,secretary general maldives olympic committee member olympic council asia media committee member commonwealth games federation sports committ,what china sent back fake and the real one still beijing,[]
181,1,get normani video,americans find weird eat fries with mayo cos all the time,[]
9320,1,aka miss andry,survived being tied chair room and walker left there with him getting shot pipe the head and more lol,[]
11786,0,student lifelong video game fanatic professional derp the binding isaac addict avatar just blame that one girl,shut and lemmie dem crumbsssss,[]
9337,1,,that how you can tell and are related both blonde asf,
11534,0,neeeeeeeeerd,none friends are single anymore and just bit bitter,[]
6307,0,student journalist staff writer interested photography travelling and also cycling and triathlon,the voting net neutrality tomorrow and could have serious repercussions via,[]
4497,1,,the most intense argument ever had with ian levinson,
10288,1,hugged her,ive told bri all this time would happen and finally did,[]
11256,1,hey just popping say hello alfie deyes,how log shortly going ive waited since for money back and every email has said shortly,[]
11462,1,gbinaa,one person has been visiting and calling every single day since mom left and truly happy have that person life,[]
3488,0,the last enemies that shall destroyed are the bodyguards coca cola keeps going please,you can change the color fan art match your hair,['5sosfanart']
6944,0,lawyer arbitrator beijing arb hkiac klrca intellectual property and special teams pro bono for the world bank imf optimist,mother just finished reading you she now wants start using twitter and keeping eye certain people,[]
5755,1,,stats for the day have arrived new follower and unfollowers via,[]
7184,1,edge hill university someone you dont want know,face boiling hands and feet are freezing,[]
5895,0,the worst search and destroy player the whole europe you wanna hear story psn stensil,last year was kyle walker and this year have the pleasure ramires,[]
6524,0,chromatic aberration too much try,the unemployment rate doesn distinguish between precarious low paid employment and secure jobs and decent pay,[]
10871,1,,monday are days that catch life but for some reason today just don want too and really need toooooooo,
2662,0,husband father patriot christian not afraid keep real even when its troll bait people are people colors are for crayons,right least the house chambers weren being burned from the outside,[]
8996,0,after your dream matter how unattainable others think you have dream before your dreams can come true,our thoughts are our loneliness our situation and surroundings people who believe there thoughts are the real hero,[]
11707,1,und jedem anfang ngt ein zauber inne der uns besch tzt und der uns hilft leben,and course coping with the fucking stress and expectations you guys have doing everything your fucking liking you cannot complain,[]
6783,0,serial,build transforming workbench desk and storage unit,['entrepreneur']
10743,1,kitties uga,let rally the nation and for all you alumni out their,['stompthechomp']
1611,1,creepin,always drive the batters box amp forget closed mondays,[]
7870,1,grand master the society the cat people founded cat queen and heiress thema the magicalbum evasurga archive catsociety cinpar,and gone,[]
1580,0,tbol manchester somalia,plus goals classico and the times controlled games for barca amp espa arguably the greatest ever,[]
5175,1,,how steve jobs introduced the ipod and saved apple,
12495,0,music artist youtuber professional gemini let love,thank you can stop tapping them things and staring them,['LA']
410,1,,ride the pipe like bike make sure you going the distance,['LLSD']
4779,1,short awkward potterhead bookworm fullhousegeek,slow monday when you tweet the hour,[]
2520,1,cos even old girl best friend still her mum,what the policy context which makes seem that the anti rhetoric not matched actions,['falive']
7240,1,glenn alive,fianc ladies and gentleman,[]
3156,0,,found transponder snail take look the fishmen behind arlong park,
7358,1,lion doesn concern himself with the opinions sheep,laughed hard this threw phone across the room and fell off the bed,[]
12027,1,mahomie for life love pizza teen wolf fan austin followed,mahone proud mahomie and put love austin keep the work,[]
5075,0,,there lot well educated people the poor communities that have voice and will not heard the washington gov,
3207,1,what going,new unfollowers and new followers hello hello the last day via,[]
4066,1,gaynor aka florri freelance mac make artist cape town weddings editorial special events makeup style blogger for bookings gnorwp com,there just some moments life where you have forget about the rules,[]
593,1,huge fan doctor who reader books and writer stuff future novelist and full time procrastinator really just mad woman with pen,the woman angel sounds similar and now eagerly awaiting collab between those two,[]
4434,0,gally voice surprise bitch bet you thought you seen the last,the finger hahsah,[]
9914,1,kind for everyone you meet fighting battle you know nothing about wendy mass the candymakers,making bubble and matrix diagrams for seven different buildings time consuming haaay,[]
3978,1,shouts out myself too,sos eye hurts real bad the only cure see here weed and chill,[]
11915,0,that journo who ruins soaps for everyone among others the original world views mine not employer obvs,loved that les and paul scene,['eastenders']
10447,1,handmade jam chutney marmalade retail trade talks and demo available winner jampionship judge,has jamtini course vodka and strawberry jam,"['lincshour', 'SBS']"
11597,1,crave love deep the ocean would jealous,watch beyonc and nicki minaj ice grill each other during rehearsals video,[]
11217,0,igor vovkovinskiy tallest man america ukraine ukrainian nationality opinions are just that opinions,well seems better now but the and most the couldn hold steady call with ukraine russia,[]
3782,0,,news watch slipknot corey taylor slap the out nxt baron corbin slipknot corey taylor isn,"['gcpr', 'Poet', 'Writer', 'BSS', '4Korna', 'OuttaOrbit', 'mixedchemistry', 'stardommag101', 'HMG', 'CLoudZ']"
11620,1,christian social conservative libertarian ish anti liberal insanity pro life pro second amendment pro common sense sense humor,see this why you fav and why you should the five every day just get your own show not picky,[]
9572,0,whatever and that how gon stay,you can tell nigga how him and you can mad when what can,[]
693,0,sing band engadget reporter gingercaster cat lord,the always awesome nails the walking dead good again,[]
11572,1,amy winehouse although wish you were still here always thinking you inspired you and your music lives myself and everyone who ever felt,you said queens but trying find amy and lana,[]
