,gender,description,text,hashtag
45,0,for any photography bookings enquiries call email abphotography com insta photography,boii make the wafflw link the reference then the word count should clear lol,['TeamChrist']
46,1,born czech republic live ireland wanna germany ouat oitnb,the only one who loves the part with merlin and regina face,['ouat']
47,0,you are all that angel could,always remember never forget you the best and the greatest the world just being you always you till the end time you,[]
48,0,following the money opening governance fighting corruption tweets own,the politics evidence results international development looks great,[]
49,1,retired bad girl queen,please god let get house that has fireplace the bedroom have such great ideas for such room,[]
50,1,walk faith not sight,that the they have hidden umph,[]
51,1,ncisla bones castle arrow chicago fire chicago poi elementary tbbt agents shield grey anatomy the last ship callen mcroll ajax lfc bar rafa nadal,that nice for this time the year tomorrow they say should around,[]
52,0,apollo bot pulling from both and randomly posts every hour spoilers abound under construction progress complete,surgical enhancements are for different part the body and was kidding,[]
53,0,,swear she touches one more time she pisses off stupid cause friends fall for the trick well,[]
54,0,like the snow beautiful but cold legal drug dealer original extraordinary and psychic you want know better talk,she not beautiful and talking beyond the superficial beauty,[]
55,1,wife tidy boy amadeus director the ideal place and proud mother max mozart,bad day the office but nice catch with wish had more time catch,[]
56,1,lie gets halfway around the world before the truth has chance get its pants,james walter invented the bolt action rifle liquor sexual intercourse and football that order,[]
57,0,lover the truth seeker knowledge,say the one the eternal doesn have kids nor did anyone have him there nothing like the one,[]
58,0,why chase trends when you can make statement,now changed not the same man once yesterday for the better watch amp take notes,['HOODLYFE']
59,1,calm and collected,amazing see igbo village the united states america,['FollowBackAndSee']
60,1,artist evaluating life radiation oncology student want make difference comedian rule breaker live drawz,alarm wont work you can time the stops leeds too much traffic ect min bus ride can take mins know,[]
61,1,name angela but most friends call angie have very boring life consisting college work have nothing post for bio,the genie app just guessed that was thinking katniss everdeen daughter how,"['akinator', 'what']"
62,0,repair all makes and models phones tablets players more been professionally repairing electronic equipment since,trying unbrick kindle fire with red screen followed your youtube video and using the unbrick tool,[]
63,0,sportswriter cigar lover dreamer pro writer for ambassador and suffering yankees nets jets fan,you say someone like wale meek wiz has gotten big the past five years you moron they were big the mixtape game,['FAU19']
64,1,charity volunteer,move the week double leg stretch,[]
65,1,,you are supporting the father the sequester for speaker cut vet pensions military medicare shame you,
66,0,maker conceptor creative developer xbac,reimagining the process,"['webdesign', 'conception', 'geek', 'dev', 'agile', 'neutralite', 'opensource', 'privacy', 'copyright']"
67,0,calm and cool,clemson only need stack the line against fsu then they may not even score,[]
68,1,retro modernist suffering from unsightly visibility,can see now that there way going resist this shattered empire business the noto cover alone,[]
69,0,doctorate physics time olympic swimming gold medalist and professional liar,chris chan has the fame,[]
70,1,only trust people that like big butts they cannot lie,the accuracy though lol,[]
71,0,dont take tweets serious and you shrugs shit happens look link and pin have reason here now,weakkkkk tbh thats the only way shut down girls who flex,[]
72,1,community outreach medicaid managed care board member united way chicago gerontology advocate for underserved communities isu alumni,thanks the more adults are eligible for amp able apply online,"['aca', 'medicaid', 'illinois']"
73,1,ventas digitales ibm espa todas mis opiniones son personales las hay todos los colores tambi puedes contactarme,ibmsocialbiz the future there will narrowing the gap people abilities use tools proficiently jennifermcclure,['h2hchat']
74,0,freeza ripnazerah,chris got the black toe,[]
75,1,,the day after his wedding anniversary sucks suck,[]
76,1,you catalyst your happiness,when you mins early advising appointment but the bitch before you goes over mins,[]
77,1,,sissy wife loved the choosing lingerie very important role for sissy,
78,0,idiot from baltimore who thinks funny,knew guy who was the military who used because doesn show drug tests,[]
79,0,computer engineer khalifa university,mom listening hello what happening the world,[]
80,1,studying dillard university williams,ion work one job work the other,[]
81,1,leonel dominic,lrt work allllllllllllllll the time,[]
82,1,how quit paying for expensive medical visits and fake fixes and eliminate his frustrating nagging and constantly repeating low back pain,flexible diet plan revealed for the first time secret methods for losing weight without having give,[]
83,0,born london grew basildon lived cornwall most that sea makes sense but that fine,total loss respect for the little twat,[]
84,0,just signed myself,needs his own intro for when you pick the phone clifford ellis the greatest brocker the world lmfao,[]
85,0,journalist and producer with always open spicy taco views are own endorsement duh,fortune favors the funny guatemala election,[]
86,0,,actually the announcement seems like could related that,
87,1,your brain that bodily organ which starts working the moment you awake and does not stop until you get into the class,would the affair easier watch the kids weren such brats spoilers the showtime series the affa,[]
88,1,online gist entertainment news musics videos events celebrity focus interviews life style fashion,nbd this comet spewing gallons wine space scientists have discovered that the comet lovejoy spew,['VideoDIRECTOR']
89,0,hollow heart,stats for the day have arrived new unfollower stats via,[]
90,1,hurts let sometimes seems the harder you try hold something someone the more wants get away,gone with the wind clark gable vivien leigh,"['vivienleigh', 'photo', 'film', 'actress']"
91,1,,good seeing you tonight enjoy the film,[]
92,0,magnificent fujoshi scum,kaito song about chasing after idealized version himself but the real world alone,['starmyu']
93,1,just girl love with god pole vaulting lifting reading and horseback riding are passions country loving small town girl,photo the fellowship the ring book one the lord the rings,[]
94,1,some days want world peace other days want burn the world down,kept telling myself the temptations would let and they did,[]
95,0,everything need news crew presence,photo snow queen vlad barbe kids amp family the snow queen fairy tale hans christian,[]
96,1,ent est bem sporting clube portugal,fool three times fuck the peace signs load the chopper let rain you,[]
97,1,the island official magical creature omg you can just ask why white avi header are ambassador,the world esp eqanon island needs more people like amp,['amazingladies']
98,0,helping build supercomputer because one making giant robots anyhow keeping busy until the send mars all tweets,don bother with kiwisaver until the kickstart fund restored,[]
99,1,,matter the results words can express how proud all the dedication these new amp old members gave left speechless,
100,1,train like you been picked for the hunger games,hello from the nah,[]
101,0,looking for miracle you fucking with the right one jess,came into the game when white rappers weren cliche spittin that truth,[]
102,1,year old married broad makeup artist stylist raising beautiful girls strong beautiful women wife roughneck,yep just had wait until the next day,[]
103,1,creolemixed borninneworleans raisedintexas love god family friends education sleep text food movies music clothes makeup nature animals colors,seen the scene spotted out and about earlier this week,['ravensymone']
104,1,name louanne great fan justin bieber and love you,too much swag the acoustic version you are too cool kept silent makes laughter has the end with vibratos lol,[]
105,1,national security foreign policy editor pulitzer crisis center grantee former qatar expat medill grad retweets not endorsement,listen discussing his exclusive reporting potentially fatal flaws ejector seat,['f35']
106,1,writer stoop hen into books punk and gin writes for cash working foul mouth cyclist,yes would love throw the hat for couple local folks over happy arrange meet,[]
107,0,the ultimate gourmet coffee store from espresso whole bean coffee,coffee taster flavor wheel from the scaa,['coffee']
108,0,christian conservative baptist believer constitution and founders own book business republican theologian historian,have chance for the first time decades elect someone who will not owned lobby groups big corporations saudi arabia,[]
109,1,,finally realized never get the answers want,
110,0,already performed not alternative but not pop lie,saw and met five months ago today forever grateful for the opportunity was given,[]
111,1,,starbucks mobile ordering comes the mobile marketing,
112,0,,the little things you always get heated,[]
113,0,tweeting things around like and enjoy interested twitter marketing save today info com,believing yourself the first secret success,"['pennsylvania', 'Pennsylvania']"
114,0,health nut retired teacher family man programmer developer technician cnc entrepreneur more god,corporate welfare the worst dark funds for the military industrial complex another all these posts with,[]
115,0,you dont need much about cuz action and characters will tell you who kingabdul,rapper tyga appear the next season kuwtk and will get per appearance see more,[]
116,1,sick from the lips caramel wanna try the perfect balance between badass and feminie hempress empress,teach quiet the grasses are still with new light,"['earth', 'BAFHOUSE', 'TeamPrettyPothead']"
117,1,hampton university,not for the fake friends good day,[]
118,0,owner jlj holdings llc real estate consultant owner feel real estate service llc,nothing like the midwest had great weekend the ruffin wedding glad all came together,[]
119,1,finna lit vancini,take back the time when your clothes took drawers,[]
120,0,solar powered sigh machine mostly footy talk,mentally ill woman with her two pink dyed poodles threatened shoot someone followed the throwing,[]
121,1,insta brownlouise,just face timed him like mins ago and they the airport dallas getting plane hours they okay,[]
122,1,czech adult model and pornographic actress with inch natural breasts currently livin london you can follow and retweet every day luv,luv them photo for the best busty boobs click here image bignaturals,['bustyfriends']
123,1,tammy kredo,the woes,[]
124,1,that evil conservative obama warned you about pro palin life,isis launches bizarre new weapon war against the infidel floating condom bombs video,"['Conservative', 'Pro']"
125,1,love jesus miranda lambert jle leopard print little jack coke,too excited spend halloween night the pit with amp,[]
126,0,helped over people with debt tax and estate problems since friendly seem with our experience why anywhere else,steidl amp steinberg understand that owing the the state scary can help,"['money', 'irs']"
127,1,uomo non disposto correre qualche rischio per sue idee sue idee non valgono nulla non vale nulla lui cit,amazing follower the last week and there will more tomorrow growing with,[]
128,0,full time cruising sailor writer abiding interest books boats the sea and classic guitar,drugs greed and kidnapping plague dani and liz bluewater ganja the bluewater thrillers,"['ian1', 'sailing']"
129,0,,isis launches bizarre new weapon war against the infidel floating condom bombs video,
130,0,don want the british justin bieber want the first conor maynard conor maynard met joe caspar called babe,phone and ipad are going out the window minute omg cant breathe joe faved caspar said that and met joe,[]
131,0,jyp nation september park jaehyung called broski,the sky making weird ass noises,[]
132,0,creator location education the nation premier educational consulting service for young performers passion for education film theater crime dramas,the longest running play america set open nyc for the time,[]
133,1,soy liam girl selly,artist the year,"['voteonedirection', 'amas', 'OneDirection', 'DirectionerForever', 'CriminalMinds', 'Harmonizer', 'Abrahamers', 'Afonica']"
134,1,soco randolph college hard leave until you leave then the easiest goddamn thing the world,alysha half mom and half worlds greatest friend the group,[]
135,1,construcci literatura lisensiada estudios ingleses zurda mel mana peligro constante solemnly swear that good,the creeps again,[]
136,0,geek gamer writer beard advocate don the,and that apparently contract despite the whole spiel about contracts when got phone,['TwitterMafia']
137,0,terrani dad she comes before everybody,the one you fall love with you should feel like nothin else matters,"['fr', 'RastaMan']"
138,1,lover all outdoor things subtly charming geek massage therapist mindful,the europe net neutrality will decided tomorrow,['fate']
139,1,,got the job,
140,0,talent board show founder host tas hcs certified writer wannabe drummer grateful father,selling the process isn gamble,"['recruiting', 'hr', 'thecandes', 'tchat', 'hrtechconf', 'TChat', 'HR', 'Recruiting']"
141,1,sure fine whatever,just bought tickets for post war glamour girls the cookie leicester from via,[]
142,1,soo seon smol,the likeness your face purely disgusting mean honestly look yourself the mirror for mor,[]
143,1,author the novel trip aret,the role the hippocampus long term memory,[]
144,0,you like about your buisness,stats for the day have arrived new unfollower stats via,[]
145,0,writer romance gay erotica and lgbt literary fiction choose carefully amz,october and the apostrophe,"['publishing', 'authors', 'gay']"
146,0,,option the best,[]
147,1,love like car accident they hit you and you fall and then you survive don survive love each other cuz our weakness are the same,from all the four albums heard fav but could changed rly fast when hear the fift,"['artistoftheyear', 'amas']"
148,0,when the going gets tough the tough get going,fantastic launch all apps now run smoothly oneplus one thanks the quad core processor,[]
149,0,formerly leading edelman indonesia public affairs across asia joining september senior vice president brazil lead,new unfollowers and new followers hello hello the last week via,[]
150,0,featured nfl columnist and gameday writer for bleacher report former army engineer lover all things sarcasm and satire pfwa member,except for couple broken plays the jets did really good job countering what new england does well and exploiting weaknesses,[]
151,0,,look ken barlow putting audrey roberts the old rascal,
152,1,matter what ups and downs happy sad moments always here for gaga saw her she followed and noticed many times,the fact that don need want anyone,[]
153,0,united wife kids that order masters degree banterology not arrogant just better red devil iam makhubu,the lookout,"['SwaziJive', 'MUFC']"
154,1,just lay back and enjoy life austin cole,you know there squirrel emoji wait your not part the iphone family,[]
155,1,love singing dancing food painting tom bertram lol awesome like that viner follow varsha nair,way you going the opening act aren you,[]
156,0,primo deus god first music,hyped excited for the new season play offs and who team will win and who the star,"['thisiswhyweplay', 'sweepstakes']"
157,1,naturally and artificially flavoured,photo the chronicles emerland solitaire games adventure mac app,[]
158,0,follow for fut ios android bargains giveaways use pic you win giveaway bargain you want sponsor any giveaways,hey guys decided maybe for minutes the most each day,['legitjaz']
159,0,vegan married batman the simpsons metal harsh noise,was super hooked the woodland tortuary talk,[]
160,1,carla maltos iixii,coming here with the worst attitude while trying help them,[]
161,0,classics professor haverford canophile yankees fan occasional gardener and onetime sailor,hot the presses,[]
162,0,name kevin dota player from germany follow know when start streaming,any update when you can use the site again,[]
163,0,partner firm expertise interests crisis communications management public policy economic development media tech aviation and healthcare,thanks for the shout out looking pretty good for,['famousname']
164,1,hey norman how did andy dick feel click link find answer,also where are all steven interviews emily did about million after beth died amp did all the other actors afterwards,[]
165,1,instagram oliviamockford,happy birthday beth hope you had the best day,[]
166,1,time ghost,this still the sweetest thing ever and you two made night,[]
167,1,sagi babe,like the purple but you seem more green person,[]
168,0,brooke writer artist video game fanboy they them snapchat thequeenbrookie,fairly normal for someone who could died the other night tho,[]
169,1,made birds enix weird developing fallow she her,people saying nice things about this game particular makes feel like maybe doing the right thing after all,[]
170,1,all complain and get drunk,kid party and were the ones getting fun out the balloons can never take any,[]
171,1,muhammad fitri adam,now you already have the one appreciate him well,[]
172,0,singer arranger music producer,via jewish voice for peace analysis racist blame the victim arguments which dehumanize palestinians and,[]
173,1,aba instructor grad student couponer deal hunter freebie snatcher blogger iphoneography lover and social media butterfly,congrats enjoy the and new phone,['treatyourfamily']
174,0,doesn matter how slow you long you don stop westfield insurance pinnacle sports,the game tonight can hit total points more scratch offs will coming way,"['GoBrowns', 'GoBucks', 'Believeland']"
175,0,businessman entrepreneur internet marketer earn single day with this remarkable new idea free video for all,gala bingo clubs bought for the largest high street bingo operator gala being taken over,[]
176,0,wapo national reporter seek truth give voice the voiceless shine light the darkness other considerations are minor importance,daily caller always wins the contest most quickly take joking tweets entirely too seriously,[]
177,0,niall horan como respuesta todo larry como geno liam baby zayn girl,artist the year,"['amas', 'ZQUAD']"
178,1,taylor,isn she the one that hated dude for wearing suit,[]
179,1,will into survival mode tickled,remember when esteban was calling the dead but got put hold,[]
180,0,newly married kids everton rule,more hour until red bull the ready,"['spectre', '007']"
181,1,get normani video,americans find weird eat fries with mayo cos all the time,[]
182,0,commercial director zignia live member the board water happiness,thanks polish sausage for the follow,[]
183,0,,sample the fall colors encountered during our day hike mount leconte this picture was,
184,1,fuck dummy,when find out advisor put all the wrong classes this semester year behind,[]
185,1,abbey gilbert are all work progress,loving the harrypotter sky channel,[]
186,0,,tell stand monsanto and protect labeling sign the petition,"['gmo', 'p2', 'righttoknow', 'darkact']"
187,0,nerd wrangler riot games,just sent you describing the issue and the email address associated with account,[]
188,1,like call myself writer melanin curls pro woman pro black reader blogger,last week teacher said that going hbcu doesn give you accurate perception what the world like and still not over,[]
189,1,mommy leighceriyah,ican turn from side side this damn bed havin sit all the way,[]
190,1,came from different family biologicaly but our heart beats one,win the fight kns,"['pushawardskathniels', 'KathNiel']"
191,0,,amazon celebrates new vinyl store unveiling the day vinyl,
192,1,good vibes only,the fact that miss you much makes want cry dropping out just can move cali,[]
193,1,just open your eyes something beautiful happening,haaa just put your lipstick over you have the perfect pout,[]
194,0,polinema tek informatika basket polinema like basket how about you,rose play without minutes restriction season opener the chicago bulls will open new era under coach,"['12', '98']"
195,1,how quit paying for expensive medical visits and fake fixes and eliminate his frustrating nagging and constantly repeating low back pain,holiday candy course learn the art gourmet candy making and make gourmet chocolates your own kitchen,[]
196,1,love read favourite book series fifty shades grey fan stephen moyer and jamie dornan love watching true blood big rookie blue and fan,starting like the new conner family little,"['coronationstreet', 'McSwarek']"
197,0,brand development manager and husband new york times bestselling independent author,colt here sure nicole amp colt edwards group will start our fun and games for the release reckless,[]
198,0,bueno hola llamo kevin tengo viivo donde gusta cantarl soii tiimiido add facebook amo novi,new unfollower the last day via,[]
199,1,only big tits pictures from site,that the way you drop,"['bigtits', 'boobs', 'tits']"
200,1,swiftie forever always the script cats music traveling tennis basketball ice skating can play the guitar piano ukulele bit,when working out amp exhausted feel like breaking down any sec listening hall fame always gives the kick need,[]
201,1,relationship can survive the long term why earth would worth time and energy for the short term,walt the danger white size medium new,"['mens', 'shirt', 'breakingbad', 'tshirt', 'bestseller', 'auction', 'Deals', 'Bargains', 'Forsale', 'onsale', 'Discount']"
202,1,wasted,literally looking old songs for the rest the day,[]
203,0,crazy toys the attic crazy truly gone fishing they must have taken marbles away,yeah had nail mat the floor,[]
204,0,family less more influence healthcare compliance triathlete,the ada and you how does this regulation affect your office,"['askhcsi', 'askhcsi']"
205,1,,easy that you left the pencil huh lol,[]
206,0,,would the affair easier watch the kids weren such brats spoilers the showtime series the affa,
207,1,longwood basketball dad portia tony,preparing for the worst but still praying for the best,['4']
208,0,socio legal technologist inventor conset receipt focused personal data control,check out work the consent receipt and safe harbour via consent analysis,[]
209,0,free omb only fear allah real demons loose screws,never goin find the right girl,[]
210,0,semper paratus,dude the jamaicans,[]
211,1,waiting for gandalf come house and invite adventure from which will not expect return,could kings the world,[]
212,0,greek god stats for espn christ follower moneyball disciple punk rock enthusiast lebanese food connoisseur,yes and they were bad last night but bradford also has the worst off target the nfl goes both ways,[]
213,0,assicurativo esperto pallacanestro livornese tifoso del milan della libertas livorno webdesigner webmaster blogger politico,the wall street bull,"['massimolandi', 'newyork', 'newyorkcity', 'nyc', 'economia', 'economics', 'Blogger', 'Intermediario']"
214,1,hey angel,thank you for being nice you fave art but even the best artist couldn draw you follow please,[]
215,0,steam little arab insta little arab kik ahmadabed,quad and half kills start off the round block party play slip into,[]
216,1,who cares what people think,now back this bitch that thinks okay that the word what good,[]
217,0,have arms and legs,trey wingo just did jim halpert look the camera when herm edwards was talking,[]
218,0,,lets not forget the running backs too you can even stop the pass game they have pretty skilled lineman fullback bruh,
219,1,,want the new and old want the want rehaul want what vanneka wants,
220,1,please block,wondering how grow twitter gained followers the past week this the app,[]
221,1,just small town girl convinced that she was born the wrong side the mason dixon started,photo elite squad the enemy within jos padilha action amp adventure elite squad,[]
222,1,spooky bisexual teenager intersectional feminist was feminist kid,just finished htgawm and much was revealed the last minutes think dying,[]
223,0,wael abdelkarim,who going the first one say goodbya,[]
224,0,,side nikka the year,
225,1,attorney speaker and legal analyst and,review notorious rbg the life and times ruth bader ginsburg,[]
226,0,second floor tootsies gettin shoulder rubs,huge fan the patriots but some you are just ignorant,[]
227,1,communicator coffee enthusiast infuriatingly humble music nerd subtly charming internet guru alcohol fanatic,leonardo davinci just iron rusts from disuse even does inaction spoil the intellect,[]
228,1,just girl wanting big things out life,photo the future the internet stanford continuing studies program computer science the,[]
229,1,any questions,photo persian circle the university chicago middle eastern studies persian circle the,[]
230,0,leyton orient blogger and author promised tattoo face for this stupid club and what thanks did get,view from the west stand pretty much going write itself when play staines perfect draw for,"['lofc', 'lofc']"
231,1,,hoarding voiture possessed the benefits together with commbus ljfxuqxrp,
232,0,nois noa precisa nenhum papel prefeitura,wles soa maravilhosp verdads artist the year,['amas']
233,1,,new tweep followed the last day find relevant people follow with the feature,"['copyfollowers', 'veninataviveci']"
234,1,life not about waiting for the storms pass about learning how sing and dance the rain,interesting thanks for the read,[]
235,0,thrillers will entertain you while scaring you into changing all your passwords author social engineer and invasion privacy,all the computer hacking techniques described are real social engineer currently,"['free', 'kindle', 'mystery']"
236,1,,put away for the plain style order the greenpoison afnxwkg,
237,0,commercial director zignia live member the board water happiness,thanks vincent photog for the follow,[]
238,1,,photo der thaya holiday the waldviertel raabs der thaya raabs der,
239,0,published producer songwriter just making wavy music from the for beats inquires email pianoboytod com,ight got you about you the credits thing hold real quick driving real quick got log bmi,"['ODD', 'Plug', 'WitThat']"
240,0,kind tall with hair wears shirts sometimes building mystery,dharma bums better than the road making the bold statements today brave,[]
241,0,metal hammer deputy editor whatculture wwe goon neeerrrrrrddddd,following and ahead tonight here how book monster wrestlemania,"['wwehiac', 'raw']"
242,1,,for the best vpn exponent order yours crew wants ocqgih,
243,1,aunty nuts have blog love tea love candles space doodles,photo the back the pumpkin and lily did carving,"['halloween', 'pumpkin', 'pumpkin']"
244,0,not frog,mlg time the bus,[]
245,0,producer sevenstudio italy booking info entertainment,listen the pig hunter rmx,"['renaissancepodcast', 'dj', 'edm', 'madeinitaly']"
246,0,actor writer filmmaker father husband gamer fanboy and got what takes rock the mics right yeah,added video playlist jem reacts the new jem and the holograms trailer,[]
247,0,that what meant all along really,seems though someone has something the works,[]
248,1,bitcoin enthusiast,the history,[]
249,1,,get the outdo preliminaries turn yours needs stpikn,
250,0,formerly known the subway serenade now known the astral technician currently developing global biofeedback laser tag,the house science committee worse than the benghazi committee,[]
251,1,,the best thing the world knowing yours and you mine,
252,0,paper chasin paper runnin paper gunnin paper gettin paper havin paper catchin dont forget that paper grab,and have listen christmas carols the whole way there,[]
253,0,like boybands and reading books bit obsessed with emmerdale instagram rachelh,the little smiley face,['robron']
254,0,trust one talk about you just might get head buss amosc phineasandferg,oomf cute without the swear boy,"['RipSpann', 'DREAMBIG']"
255,1,get what want cause ask for not because really that deserving,peep the back,[]
256,0,host primetime,say caps bcus simple and being made complicated actually performing big part winning all the above,[]
257,0,cool kind confused,where was when the good ones were being taken,[]
258,0,,the movement and stop all this fake claiming yall ain with the gang,"['mcg', 'cmk', 'FREEJALEN', 'LLH']"
259,0,allergic cheatin and hate failure and love with achievement,wish was sure the feeling mutual lol,[]
260,1,damn the man socially awkward extrovert sianchristinak,you pull back when man says our out line but when the woman your dissing does you don care,[]
261,1,hail the moon tell your father your friends you cant lock the door cause shes already life saver manager,happy happy happy belated birthday the one and only kristian bruun,['dirtydonniedamnit']
262,1,lover life and all things artistic creative beautiful especially people mama,our table mates the beautiful room for,['fooddrinkandtourismawards']
263,1,traveler writer host beer drinker kitty petter independent travel off the beaten track and volunteering,was actually going make calendar from all the cat pics had from time greece had many,['travelpics']
264,0,living with trying end stigma poor whitney fan nice watches amateur gay graduate aspiring,weeks the day since had one the best days with absolutely cannot months before the next time,"['depression', 'mentalhealth', 'photographer', 'journalist']"
265,0,started web researcher got passion now working seo analyst sem ppc inbound marketing smo lead generation tweet seo general things,triggered email the killer conversion app marketers have been using spray and pray tactics for decades,['SEO']
266,0,writer lyricist coffee enthusiast world class barista semi pro mixologist mbonisigusto com,lol you hit the low notes,[]
267,1,online writing school with top instructors and great classes affordable prices,one the greatest unsolved mysteries all time,['thezodiackiller']
268,0,alex clifford clarkston varsity bowling srt also pool shark class wichita maybe,the most badass car date,[]
269,0,only fools fall for you azul verde ddl zayn troye,pqp artist the year,['amas']
270,1,,the revelation the pugilist yet whichever order attend since continuity buy conjoint mbcqovo,
271,1,,the one clinton,[]
272,1,apple freak girl and love games,photo the news from lake wobegon from prairie home companion august garrison keillor,[]
273,1,,tru but tbh they all left for pretty much the same reason ppl should either against all them with all them like,
274,0,life too short drive boring car,remember the time you wanted race mexico but the police pulled you decided burn out their face they chase you,['SlowG']
275,0,fight the good fight faith lay hold eternal life whereunto thou art also called timothy jesus christ the only way bachelor degree bible studies,liked video artists reveal the satanic industry,[]
276,0,internet marketing tips making money online with adsense youtube,gala bingo clubs bought for the largest high street bingo operator gala being taken over,"['adsense', 'IM', 'money', 'youtube']"
277,1,choose happy you don own all the problems the world emison hollstein xena gabrielle,andddd lost count how many times already watched the trailer someone help meeeeeeeeee,[]
278,1,,the most likely next president hillary clinton,[]
279,1,food fanatic incurable troublemaker,photo the case for christ lee strobel christianity the case for christ lee strobel genre,[]
280,0,skateboarding money bml,the rest these workers are hating cause chill and listen music lol,[]
281,0,,what that person fear the outcome stops his hers actions and words,
282,0,,let honest she went the average working class college they just tell her piss off,
283,1,web marketing expert specializing book promotions,one the greatest unsolved mysteries all time,['thezodiackiller']
284,0,don quit suffer now and live the rest your life champion muhammed ali box for chadd abc loyalty everything derby season ticket holder,fuck that just stick the weeknd repeat,[]
285,0,don think for second that actually care what you have say,photo the graveyard book unabridged neil gaiman kids amp young adults neil richard gaiman,[]
286,0,fan football fan club africain fan wwe fan counter strike,vinod khosla steps off square board advance its ipo vinod khosla has stepped down director the,[]
287,0,osceola county rep recording artist pen pimper peace seeker positive vibe pusher homelessmillionaire for all business email allenyorkmusic com,limit the carbs damn,[]
288,1,follow instagram taylor swift dancer sytycdc top female,this would the day that permanent valencia filter face would come handy yiza,['nosleep']
289,0,host the morning grind mornings minneapolis podcast soundcloud also there app lean leftwards,blog even fat cat hates the twin cities commute,[]
