,gender,description,text,hashtag
133,1,soy liam girl selly,artist the year,"['voteonedirection', 'amas', 'OneDirection', 'DirectionerForever', 'CriminalMinds', 'Harmonizer', 'Abrahamers', 'Afonica']"
9812,1,,should just said wasn hurt and pushed through,[]
7563,1,digital culture reporter interweb troll,have cut finger that just will not heal and now concerned this how meat cancer starts,[]
9815,1,enthusiast the arts,cat asleep right now and snoring wth,[]
11662,1,host the arlene bynon show heard live weekdays from edt with replays and edt,talking about sussex and life after right now with,"['elxn42', 'cdnpoli', 'SiriusXM']"
8900,1,not girl anymore and pretty much stopped looking helping brother out the clinic makes feel useful,shy smile blossoms her face and her cheeks color now long you know girl any longer charley yes,[]
11810,1,live tweets and overflow from not spoiler free,rory and dean breaking idk was just not good reading the situation,[]
7679,0,,how dare you ryan they people just like you and don classify them diverse are one species faggot,
5160,1,the twitter away from irl friends they suck aka where prove literal australian trash lmao,only played little bit far and ive enjoyed all the games far but this one isnt grabbing yet,[]
2380,0,northland community college class,finna buss down the library,[]
2227,0,beer league softball world champion and for lou tavern lifetime postseason hitter,herm edwards the man,['23']
7847,0,weird problematic minseok stan,snow halation wonderful rush and few others,[]
9398,0,,she does porn well now apparently and she charges bare dolla for,[]
4774,1,newsday sports writer and mother two chris paul fans write about everything but tweet mostly about the knicks and nets,mets jacob degrom made all the right moves shift from shortstop the mound this was never part the,[]
1872,0,serial author regional owner multiple opportunities the canada,monday morning cup coffee the coming great slowdown housingwire,"['realestate', 'housing', 'Entrepreneur', 'RealEstate', 'Business', 'KWRI', 'WealthBuilding', 'Leadership']"
8921,0,certified broadcast meteorologist for atlanta nbc affiliate atlanta native and lifelong georgia resident husband and dad,doing live weather chat facebook page between and have any weather questions join,[]
3639,1,anything else,done finally got sick butt out the tub lol smh,"['teamAries', 'IG', 'DetroitToDallas', 'Dallas', 'AskMe']"
6850,1,complicated simplicity simple complexity energy for anti think only positives lovemonger hope all make,reading debt snowball and suggests finding extra month and that very doable,[]
8391,1,class,shittt can tell don know you and you don know trying see why you took the time out the day follow,[]
4542,0,,hit the qur hit the qur,
12868,0,award winning actor vocalist songwriter guitarist for sunburn asylum and time riot,ive superseded tumblr and pinterest but you should totes follow instagram for coffee pics,[]
11468,0,freelance music portrait wedding photographer,here shoot did with this morning even walked water and everythin,[]
313,1,czech adult model and pornographic actress with inch natural breasts currently livin london you can follow and retweet every day luv,animated gif number for the best busty boobs click here image hardcore,['bustyfriends']
1748,1,alpha,esmond the dumbest man ever met bless his heart,[]
11679,1,model,remnants hurricane patricia will soak and shake michigan this week,[]
11761,0,iycea rgprs state nsui bpyc spokesman,the has announced aid crore the edhi family foundation,[]
10124,1,blessed god wife mother registered nurse sharing story helping change lives and improve health through better nutrition,meat and cancer what the risk,['health']
10944,1,cause got jet black heart,just voted for for here and vote for your favorite,"['artistoftheyear', 'amas']"
8909,0,afriforum jeug nasionale ondervoorsitter regstudent trotse afrikaner suid afrikaner tweets eie opinie,marched strong word and suggest you red that statement again,[]
9170,0,entrepreneur heart passion investing,vxx looking the option chain monster open interest and trades and until end year,[]
10073,1,sane black chic,had all them just wanted something different and entered one chance,[]
1669,0,,the people that fwm tuff now that down will the first ones bless when,"['believethat', 'BARMONEYGANG']"
2550,0,love katy perry definetley katy cat forever youtube sacconejolys airbus boeing royal caribbean,had amazing holiday the only downside was the cancelled flight the way home but were fantastic sorting hotel for,[]
7442,1,jrpgs and anime are life afraid,when things genuinely change stop the centralisation wealth and policies dictated the rich then will believe,[]
10688,1,light strength song,bless apu for blasting reliant and switchfoot cougar walk,[]
12292,0,,everydayiloveyou forevermore and what makes last,
12724,0,history student sheffield hallam university lover david bowie doncaster rovers and skittles,could worse you could dagenham and redbridge,[]
8305,1,manchester united,indian aunties love ask what studying uni and then compare their children then,[]
952,1,extremely awesome items,the twins table mountain and other stories bret harte,[]
3008,0,you don know how you got here you came the right place,inside the organization was handled the exact same way the media the one who picks and chooses like this,[]
6988,0,osu,those doors and walls are real douche bags,[]
3896,1,dominican esmarlyne,was literally about pass out the bus,[]
12278,1,,everydayiloveyou forevermore and what makes last,
12564,0,digital producer subtle shade slinger card carrying member mafia rts endorsements opinions are mine juniuscaesar,the front and center levo making profile here must,"['levofrontandcenter', 'FutureHive']"
10342,1,,sure did and played him this week,
2891,1,,you thought the grass was greener the other side,
1941,1,life beach,really hard doing sociology degree lecture got cancelled coz the film wouldn work,[]
11434,1,,just wanna into pink and spend all money but cant cause got priorities,
10434,0,just because you are character doesnt mean that you have character ashley,needs get healthy and score not dance,[]
4831,0,photographer have many questions but only two stand out why are tinpot why aren league views own,what about catering and providing facilities for the darlo fans you were told would turn,[]
541,0,syracuse chipndale,hasn been the game long any them give time,[]
6873,1,proud canadian love cheap beer red wine cats sports beards take selfies left heart pennsylvania,people really hate leto the joker and think sort bomb not heath ledger but isn supposed,"['Feminist', 'Flyers', 'Bills', 'BlueJays']"
2539,0,director sports for visit knoxville too blessed stressed positive attitude everything vols,thank you for the follow secretary hargett hope all well nashville,['KnoxSports']
9573,1,,princess light eyes you and great makeup artist you are awesome lottie please follow babe,
1869,0,grateful you have idea,because even with over misses and losing around games your are the best the world what you,"['jordan', 'thisiswhyweplay', 'ManchesterCity', 'Raptors', 'TheFayz', 'Revenge']"
6145,0,jon kestrel you ever see pic jake stanczak with hello kitty folder know that not sorry all avatar icarusis banner toyosato,holy fuck just accidentally clicked some show footage and mom the phone silent office and there was just loud pop,[]
10403,1,,things that can harm your liver and now you know,"['fb', 'NAME']"
11672,1,god life tennis amatuer tennis player and sport lover general,congratulations super duper match you strong and you inspire all,"['fighterrafa', 'RafamilyForLife']"
3774,1,take pics eat tweet uncensored,they have the bomb dick most definitely don love tho,[]
9036,1,artisan willow sculptor,lovely place sit and work middleton top cycle trail employment,['thejoyofself']
930,0,mushrumps rarely taste moo heavenly than jointress bosom,haha wouldn panic sheffield united the other hand should quaking their boots,[]
9183,0,want write about sports the rest life writer for,can guarantee forgot something today and really looking forward the moment realize and hate myself,['BrewCrew']
9245,0,pittsburgh,down have cantanzaro and either john brown steve smith which would give the better chance win,[]
1670,0,the epitome the word trash,one those episodes that makes you think that you regret being fan but then you still love the show nonetheless,[]
2707,0,nico nyc variety youtuber and twitch streamer grinding everyday turn hobby passion into career,liked video from destiny the first curse fully upgraded exotic hand cannon review the,[]
6648,1,editor freda voice lifestyle blog canada friendly,join superpoints and gain gift cards with the push button,[]
5841,0,they call shirt pants rock kcco cover sports for abc,kent island gets back back corners their first the match but can convert,[]
11161,1,passion helping others with their health wealth mindset inspirational coach event planner marketer love what you,back track started weight loss journey and nothing stopping gonna,[]
6451,0,verbally committed play mens soccer the university louisville csaw chasing dreams,the only thing that really upsets school seeing bullying take place wrong and anyone seeing should not let happen,"['crewlove', 'alwaysrisetotheoccasion', 'blessed']"
5044,0,fayetteville girls basketball coach banshee basketball,only fhs you have the voice contestant barber dawgs,"['NoLimitations', 'P2B1ESD']"
10795,1,twenty one professional hoarder,leaving for work and the street lights are still this isn fair should bed,[]
3420,0,online media enthusiast compulsive blogger loves outdoors intellectual conversations and coffee,hollywood bold and daring the costume institute benefit met gala trending news,[]
1775,0,savannah virginia atlanta moultrie class,seen lil shawty the hallway had let her know what was,[]
10902,0,comedian compere method actor model etc irep olx rothmans mtn boma com,show love everyone come across and please not underate anyone but upgrade allowed just,[]
2778,0,,liked video from martin the troller call duty zombies asgard custom map,
2364,0,business development london area membership manager business first network,visiting the washington hotel mayfair for flim funding exercise,"['entrepreneur', 'business', 'thebfn']"
5567,1,there mistie writer crafter wife mom blogger american crochet design and share free crochet patterns picture video tutorials and much more,welcome the mini crochet along american crochet,['3']
4313,0,streamer and security intersted guy who loves the series gotham especially make produce and cut movies and music,gotham soylentsolvent you are true citizen the city welcomes you with open,['gotham']
4608,0,gluten free postal operative head only groundsman afc fylde views are own and not afc fylde,just bit gauze stop birds nicking the seed,[]
2943,1,strong supporter snp and scottish independence that all you need know,corbyn pathetic puppet the establishment usless joke,[]
2442,0,head business services group lincoln international investor domer hbs overmatched dad boston guy now making small plans chicago,dividends were over distributions before today they account for less than the rest are buybacks,[]
10040,1,,they still hollering they want pussy taste like and smell like water just,[]
11548,1,riot grrrl comedian from athens author own also,mansplainers will blocked and mocked,[]
950,0,simplicity the ultimate sophistication,don mess around with people from the thumb namibia fuck around and wake next crocodile,"['ForcaBarca', 'JetSmarter']"
3017,1,creep,babe trying for the first time,[]
7174,1,and the ones back blessed have all ridin dis dick,fucking miss the tmh era much they all looked beautiful and tan and there was stress cry myself sleep everyday,[]
4954,1,,now she talking about old episodes and what the actors are doing now,
8487,1,legislative researcher roll call rts are not endorsements big red,tester cisa there inherent conflict between the right privacy and national security,[]
12654,0,zayitor forever love day follow second account,wish was and could drive,[]
6038,0,philadelphia eagles lax,you have cabacar took like weeks ago and still dont have our grades,[]
760,1,bite telekinetic bitch,for the right moment strike,[]
296,1,older than you think,why colour dying adverts always have young women saying see grey hairs who the hell has grey hairs that age anyways,[]
4097,1,help people what they love compromise network partner run get free gift here,free webinar have full control over your life your business your happiness your money amp the company you keep,[]
11485,0,secret little rendezvous,thank you for being genuine and incredible human you selfless and humble would you mind following,[]
4615,1,just really love one direction,love you very much and you mean much can wait hear made the excited,[]
4290,0,wordsmith,the cop lover from baltimore wants declassify ganja what gone and gotten buyer remorse,[]
7356,0,,tell old time again disney beauty and the beast,
9253,1,don care,sad that expect little and still end disappointed,[]
2689,1,and kiss underneath the moonlight,can deny that devastated about not winning truly but send all love amp congrats all the winners,['iheartariana']
2270,0,authorltreece writes novels with intrigue suspense mystery noir his titles coma sins the raven affair fear the last omen other,the raven mystery,"['newadult', 'iartg', 'snrtg']"
3714,0,sometimes say stuff,yes and its all soft communism keep outta the states stay where you are plz give citizenship you are american,[]
9463,1,,hub mall try our delicious lunch barteca with yummy yummy chicken bubble tea and frozen yogurt,
12136,0,,got gold macbook that only use for music and homework still keep the apple box,[]
9453,0,non ammetter mai adoro vita mia particolare,this not true and you know,[]
8727,1,,new friend she pink and glittery,
7650,0,name erick love playing video games live streams everyday twitch look gravelorddevil and hope you enjoy videos,meant the whole game gonna legendary the multiplayer and the campaign,[]
8447,1,artist colerain gbb coach former wbb player xavier university,coworker just said what and answered good probably its such common response from,[]
12065,0,online gaming professional glasgow celtic nintendo beer celtic more beer celtic hail hail,celticfc lovely football from mcintyre side nesbitt sends breslin scampering the byline and his driven cross slid home hendry,[]
1454,1,,love all south side boys they riding out the blue nee good lol yea,
5344,1,ask wont bite well not hard anyway lol,alec amp hilaria baldwin take their daughter carmen the pumpkin patch see pics from the adorable outing here,[]
1427,0,liking what like don make bitch,damn was tired slept through the entire afternoon,[]
7251,1,hopeless romantic with passion for music writing and photography yeah and potatoes adventure out there,emperor new clothes panic the disco because feel that song would compliment your voice and vise versa,[]
2157,0,,well thanks trance for the code time buy some game guess for,[]
6747,0,love happy and make others happy,this not information where and when,[]
5211,1,you are currently held queue please continue hold your tweet important for your patience represented here stunt double,when was was all hanging around throw shy smile the direction lordsg nailed,['YNWA']
5603,1,you danced all night girl you deserve,justins falsetto the end got feeling some type way,[]
3618,1,heart cold was born the winter,childdddd children the most,[]
4597,0,music books literature history philosophy tweets about some his favourite things,post humble attempt traditional haunted house tale the old palazzo,"['halloween', 'ghoststories']"
6876,1,many wealthy people are little more than janitors their possessions,aaron cook doesn churn butter roundhouse kicks the cows and the butter comes straight out,[]
7325,1,afraid all feet all cameras all versions the incredible hulk sharks fish the sea cows coriander cinammon nutmeg other than that grand,watching cooking show absolutely love but unfortunately hate the participants episodes and feeling murdery,[]
3673,0,there ain none like,dead got mad promos the drafts going waste smh,[]
10397,0,principal passmores academy independent thinking associate author the best job the world lifelong cpfc proud,also about the partners teachers their employment opportunities and lifestyle,['EducatingEssex']
2531,0,sportswriter occasional bettor contribute also blog here,coach tim teufel part the championship team has served inspiration for this year team,['mets']
6866,1,clear concience fears accusations snapchat natalieok instagram natalieok,the first and last time really was inlove was with bow wow let hold you really thought was feeling like was talking,[]
1495,0,,just watched the walls and its good,
5738,0,sweethearts,tweeps followed the past day feels great you also want feel awesome check out,[]
5601,1,cuttin always editing life cut out the bad takes insert the magic view write fine,tix went from first come first served chk back randomly and hope for the best smh love but this ridiculous,['afifest']
491,1,lil vegan studying science peaparker,the thunder was hectic last night shook house soooo much,[]
9695,0,good people bad memories depaul university,just wanna talk shit and get bread before end dead,[]
308,0,support west ham live eat macarons support west ham there was would silent proud husband father gorgeous girl may,hope pierre neuville wins the love the way stands there like waiting for the guy just busted high five him,['wsop']
5068,0,,when the time right lightning will strike sooner than later,"['machine', 'letsdothis', 'LetsdoThis', 'KaBitch', 'YoouuKno', 'Unscripted', 'TruthReTold']"
7672,1,,one state struggle make ends meet why illinois without budget,
6368,1,just regular the reject table engaged love twin endless skye endless skye,people who spoil shows are the worst right there with serial killers and kidnappers this tweet was brought you sarcasm,"['EndTheStigma', 'KCCO', 'WWND']"
4701,1,mind business live life,getting the train just hear excuse ladies and gentlemen,[]
1978,1,,norse myths gods the vikings kevin crossley holland,
10530,0,respect respect,size comparison between the titanic and modern cruise ship,[]
6396,1,,download irish and thai,
1567,1,love humour animals music eclectic football lcfc retired police civvy leics police yes and people who make laugh,thanks the follow gen,[]
8259,0,joey and amiibos were mistake isfp him looking good too,watching this week twd and ready for what brings,[]
10758,0,shall sell life dearly enemy country but give freely rescue those peril united states coast guard,ladies and gentlemen the amazing hacob,[]
5717,0,trapped mind,this bsu bus driver has the heat blasting when degrees outside excuse while pass out from heat exhaustion,[]
7882,0,stroudsburg rather stay mysterious,where were you when was scared and all alone inside head,[]
7165,1,wait what,hey anyone interested getting community service hours and wants volunteer concession stand the game let know,[]
3683,1,who wants make difference you are not alone set holder finalist speaker,more than sure that they are you young the making think,"['StayStrong', 'SpiritOfNI']"
5657,0,keep that weed smoke everywhere,lmfao just scrape the burnt parts off lol,['YoungHippieNiggas']
4015,0,recordin artiste songwriter lyricist musicologist blogger for bookings pin hustle flow gang,the impudence rabiu kwakwanso and his fulani brothers,"['hnic', 'kondobyjaymoni', 'anticipate', 'Certified', 'DokeGang']"
10086,0,legendary father worldclass husband mentally weak runner monaghan gaa fanatic and former ireland fan,tired happy relieved and unbelievably proud have been part brilliantly organised crowds incredible,['dcm']
2070,1,her majesty queen intl lebanese artist she fights for what she believes the largest elissaians gathering followed elissa,special wishes for special queen wish you the best everything every single day your life,['ElissaiansWorld']
12884,0,typographer and typographic consultant founder board member skateboarder musician printer pizza fanatic,spell out all caps and think you may have candidate for new unicode character there,[]
10725,1,nicki minaj inspiration love her with everything seen baby three times and been noticed two times,wish was the real her these accounts looking too much like her with their names and layouts scares,[]
6230,0,whats everyone just chill through life and thank jesus for all giving senior,ooooooooooooowwwwwwwww sounds very nice all need find school and buy couple,[]
6178,1,woosah,the dog and the car,"['cargoals', 'lifegoals', 'landrover']"
7113,1,yes the girl who drives the orange dart,can wait come home soon and see all,[]
8556,1,fashion beauty fitness blogger opinionated slick talker sassy style stalker,remember getting into fights abt how judgemental was and how didn have all the facts and cbc bad,['NotInMyColour']
11753,0,,replace karl with stanley for roy and russell with mudiay for dimes even though there isn,"['ShopHeirlooms', 'KnicksInJune', 'PhinsUp']"
5318,0,mobile developer swarm lifetime triathlete,quiz how well you know the,['tcsnycmarathon']
10839,0,,would try get you fired for your racist comment but both know you unemployed and welfare,
7549,0,bristolian exiled glasgow economics student hospitality worker corsican beleaguered labour party member,swear bernie sanders can tweet the same thing over and over and still get retweets,[]
397,1,rip bean the good and bad die carry,seems like the closer get flying home gets further away mannnnn,[]
12469,1,indie singer song writer bbcintroducingwy artist leeds pride performer nominee for the hollywood music media awards insta,didn cause massive brawl and tell that horrible disgusting mess exactly what thought about her wow twat,[]
8513,1,dtla,funny how certain foods certain smells and tastes can bring back any old memory you had forgotten,[]
5619,1,lover lighthouses double major finance and economics,trying make the schedule and everyone keeps changing their requests cool,[]
7052,0,husband dad son brother played carlos santana,extreme networks supports demand higher education for mobile and personalized learning initiatives,"['bostonstrong', 'dreamdegree', 'Gamification', 'wday', 'edtech', 'icorps', 'ucf', 'wdayrising', 'startup', 'crowdfund', 'vc']"
5686,1,anime lover and cat person taste foods very childish and taste everything else purple love singing drawing and writing,the sky clouds the moon the stars lot things really but what feeling tired,[]
9104,1,,ios direct download links for iphone ipad and ipod touch,
11730,1,,why this tolerance with homosexuals does the church denies paul teachings and follows modern cardinals plz help,
12411,0,sarcastic smart ass supports amendment mocks union big dennis erb fan and davenport bag,levin beck hannity only ones trust and limbaugh,"['NFB', 'tcot']"
5464,1,equestrian eventing sponsored wish dream hons english southampton,climbing into bed warm pjs the best feeling ever ngl,[]
8788,1,,and bierton too,
5505,0,live the life boss ass playa,nobody knows struggle they only see the trouble,[]
12611,1,modern portraiture with fresh new look follow instagram for little more and find savvy shots contact schedule,this gal has pulled grades worked attitude and tried really hard recently surprised,[]
10520,1,have dogs and scorpio,and sarah conversation,[]
526,0,,the new james bond film btw,
3426,1,british exorcist demonologist master the dark arts smite itsbilbobaggins,rather book them now then have the reassurance that have them and deffo able watch the cinemas,[]
8499,1,minho while looking thomas you the most stu nning pid shank ever met feminist ravenclaw infj,racism oppression and live fucking white priviliged world how can oppressed when are priviliged are dumb,[]
3294,1,sahm enjoying life one day time este mundo divertido like use some spanglish enjoying this new twitter thing let take peek,just entered the journey home dvd and adorable polar bear plush,"['win', 'thejourneyhome', 'ad']"
8124,1,shannon darling actress,eternal course huge dork and also the true love life aka chris evans toast,['mcm']
2646,0,videographer for usa keep the faith,dang pete you know all the life hacks,[]
12045,1,momma beautiful spunky fun loving little girl lover family friends wine blogger heart books socialmedia consultant for,natural remedies for depression and anxiety via,[]
8675,1,student,your favorite car mustang shelby and mercedes,"['Sagittarius', 'cna']"
4934,1,tiddies,the fuckinng school has uniform,[]
9295,0,,need backwood some pussy and plate shrimp alfredo that much,
9353,1,george ezra one and only love all part the same compost heap,today was describing sasha mum the scene where eponine dying and basically confessing her love marius and burst into tears,[]
9646,0,head hunter foodie sports piano player currently,lol obj will beat sha doubt and not even suggesting the gun mightier than the pen lol,[]
2898,0,love anime,liked video comeback subscriber edition the last remastered multiplayer,[]
4293,0,hard work the one thing that never lets you down saint from hell,hyped for the new season because the intense competition that happens every game after tip off,"['thisiswhyweplay', 'sweepstakes']"
9130,0,valentin yukams steam yukams notice play snap yukams,animals mourn their dead braincraft and gross science via,"['SouthPark', 'VideoGames']"
6518,0,creative photographer atat galatasaray her ulda seven berk can never regret anything that made you smile,everytime wanna talk her about literally anything get excited and cant talk maybe that sign maybe don fucking deserve,['BlueJays']
1425,0,toms river,how about helpin the guy out the field suck roght now step play calling predictable and stale,[]
7798,0,producer for radio xtra cyclist chocoholic vinyl junkie bookclubber feminist views expressed here are own not the bbc honest,started understand because grand theft auto online character female and constantly hit must drive you insane,[]
12470,0,chess news and trends,kindred special those dems support hillary hopes reaping top positions and power,[]
12092,0,will tweet about favorite books,then that hour and not take amiss your visitor wear mask,[]
6913,1,one direction portuguese fan fav boys,just want sleep and wake few months,[]
8430,0,couchpotato oldies rock whovian,but was still touching and unexpected,"['twd', 'Freethinker', 'Agnostic']"
489,1,eye rolling way into ppls hearts since,don pretend like not the best thing happen you,[]
11850,0,jadyn,like and,[]
11258,1,like reading books eating pizza and watching football sometimes all three the same time,don know what her deal sometimes she and off with how amp when she gives respect,[]
10495,1,twitter bites dipped delicious from kelly caitlin herself twisting taste inspire culinary confidence join the every monday meeting,your family and would get along that what look forward road trips,"['fnichat', 'FNIchat']"
3132,0,fuck bio ask bmcc,the fuck mehhh lol,[]
5082,1,children writer work progress princesses here scbwi member and now golden egg academy member yay,interested hear the answer,[]
10790,1,jdbm sos mau yuya,just voted for for here and vote for your favorite,"['artistoftheyear', 'amas', 'justinbieber']"
12455,1,secret little rendezvous,thank you for being genuine and incredible human you selfless and humble would you mind following,[]
4413,1,tweets are own one else would claim them,pretty sure this soap but the terms beauty bar and moisturizing cream are throwing off,[]
10264,1,just livin life southside tomball san marcos,mine have been goldfish and cheetos,['TXST19']
4221,1,,even the best fall down sometimes,
4004,0,fia historic motor sport sporting coordinator,the after holiday run,"['run', 'runner', 'runners', 'running', 'instarun', 'instarunner', 'afteribiza', 'garmin']"
12274,1,live each day the fullest,everydayiloveyou forevermore and what makes last,['pushawardslizquens']
4064,1,just another extraordinary queer black caribbean woman natalie plant faerie witch banana not here play nice tired she her fae faer,yea though resurfaced for due hearing the new has trans man char that handled well,['girlslikeus']
11860,0,solider tweet for fun you belong twatter please feel free jog all the voices head belong everyone,eat meat can afford non processed that includes chickens turkey and other meats,['1RRW']
8915,1,sassy and take the best naps the shower esu bethlehem,happy birthday garbear love you and your unwanted cuddles,[]
9165,0,louis got the dagger,early christmas and bday wait its halloween gift lmao,[]
2524,1,cos even old girl best friend still her mum,the high proportion women jail who are there for drug offences latin america high,['falive']
4936,1,want you whatever makes you happiest the world,apparently they announced the winner for the swiss session but didn get mail sad,[]
12623,1,one day time stephanie rip,how you tell someone you apparently love them and need them but then fuck someone else lololol,[]
7732,0,satisfaction since,flirting really awkward because can call you dude and babe the same sentence,[]
12108,0,what willis was talking about,know this about and yes appreciate,[]
1180,0,preschool teacher blogger speaker and artist,are winning but don let the obama administration announcement last week convince you that over now,[]
4252,1,author brave pas the circus editor nahpa mag world most connected personal assistant virtual assistant trainer coach mentor,fast forwarding now flabbergasted how much achieved the last five years working with more than pas worldwide,[]
3373,0,getting drunk and dancing like loon since fulham fan music fan maker top fives lefty currently refusing grow,dragging down the inspiral carpets,[]
2128,1,here,the headless wonder,[]
8077,0,man failure who enjoying life geog snapchat london red,people are work damn nosey making stories and shit lol,['gunner']
1665,1,was music publisher until met bank manager who changed life but going get back waiting publish book about hbos director,isn that the pension scheme that has both employers amp employees paying into the treasury why remember superannuation,[]
1250,1,snapchat indiazazzi,don think anyone the group chat even knows what and daisy are talking about half the time,[]
1593,0,british consul general calgary covering alberta saskatchewan and manitoba,ignore the ref,[]
8588,0,bonjour glares not that slut and dont touch france where the fuck thet pink little bitch drama addict,looked away blushing wanted you spoil and cling and all that stuff you don treat like that anymore,[]
5490,1,online reporter keen lifestyle blogger never the twain shall meet views are own,biking not hiking the colca canyon,[]
3130,1,liljoseworld,call back the interview over the phone,[]
3358,0,,traded the glock cause got hott,
634,0,sports writer capital baltimore sun media group stadium journey jets yankees terps marist columbia via wife daughter border terrier,fully agree with todd bowles assessment the timeout situation the end the game why people having trouble understanding,[]
6392,1,have you accepted kim jongdae your lord and saviour semi hiatus school,halfway through the walls album and love everything far,[]
9567,1,gooner afc football wales twd ahs got gogglebox eminem books dogs mother bearded dragons faw sense,looking for good halloween costume and they scary surgeon for men but not women ffs,[]
7917,1,art making food making pictures taken artist food writer food stylist photographer resident artist hackney wick east london,and finally these cardoon seed heads are for you now tell your absolute,[]
1856,1,ikki native north africana moroccana intersectional feminist,the power strong vine wind,"['captainplanet', 'editranked', 'ALLBlackLivesMatter']"
12492,0,year old guitarist and father living arkansas,tony blair you can say and bush bear responsibility for the situation,[]
7386,1,,manliness japan acting polite towards others and supporting his family but also finding his own individuality,
12523,1,,people followed and people unfollowed automatically checked,[]
6710,1,symonds,finished pretty little liars and don know what with life,[]
4911,0,artist tru records want the money fuck the fame the power and the glory gotta hustle booking trum booking com,life struggles hood speak the truth you got support,[]
3284,1,,also super excited read the the second civil war definitely rooting for war admiral wink wink,
663,1,,come out the room still drunk trying figure out what day there kristina the window,
1082,0,teaching assistant outdoor enthusiast amateur photographer loves walking camping adventures challenge and everything outdoors,more photos from little outing yesterday along the river dee,[]
12481,0,proud team captain for team roar related overall youtube zrevive subs,and univerde season,[]
719,1,demon swordsman and are everything used drown sadness now look towards tomorrow,see like this following her words crona would instructed stumbling only slightly when came the pivoting,"['SSERP', 'MultiRP']"
9642,1,glambert pervbert adam changed life movie lover prefer real actors green day elton john sunrise ave star wars orphan silence the lambs,tweep followed thank you and nobody unfollowed the past day thank you,[]
3850,1,your secret duff,find weird how easily forget the meaning half tweets,[]
10715,0,,loosing bus are delayed mins need work your service and stop hiring fucking imbeciles,
554,1,what,what the craziest thing you done public you don wanna know,[]
4866,1,cancer long island new york service others photojournalist traveler makeup enthusiast goonie,the past weeks can compared poorly wrapped burrito that falls apart after the first bite more like months tragic,[]
8298,1,fight for your dreams the way you fight for life,brushes that you stare all day and not ever wanna use them fear ruining their beauty next,[]
12058,1,,everydayiloveyou forevermore and what makes last,
10537,0,phd student bioinformatics,mysterious space junk hurtling towards earth and scientists are super excited,[]
9455,1,naadira kathrada student ssr medical college animal lover maurice,emma watson year old boy excuse are you harry potter that great because hermonie granger and,[]
11549,0,future pole dancer mnevans,only monday and already know bout good weekend,['BlackhawkTech']
8069,0,built bleed instagram goodtimesjustin,won you come here and spin with been dying get you dizzy,[]
5210,1,love josh and french bulldogs,crying the and amp new arrivals,[]
6078,1,,day cleaned for hours scrubbed toilets and did loads laundry,['senioryear']
8935,0,love live laugh,take words back lmao sorry for making fun dudes already wearing coats popped out for bit and now know why,[]
3993,0,want things make sense america turning into militant black woman want talk about hot british guys and laugh arrogant stupid people,couple will automatically produce them child the real problem and anti black,[]
10752,0,pnw instagram chamlett,yes and why your account private,[]
11000,0,whens the next party partty slut hunters dry lover traveller beach tanoholic lover training,and monday over,[]
176,0,wapo national reporter seek truth give voice the voiceless shine light the darkness other considerations are minor importance,daily caller always wins the contest most quickly take joking tweets entirely too seriously,[]
103,1,creolemixed borninneworleans raisedintexas love god family friends education sleep text food movies music clothes makeup nature animals colors,seen the scene spotted out and about earlier this week,['ravensymone']
8463,0,bullshit mister han man,crunchyroll and get murdered,[]
11645,1,jeremy corbyn supporter illustrator fan david lynch john shelby spong and grayson perry,small modest gin and tonic for,[]
